avg_matches,player_name,current_rank,peak_rank,winners-errors_Wnr/Pt,winners-errors_UFE/Pt,winners-errors_FH Wnr/Pt,winners-errors_BH Wnr/Pt,serve-speed_1st Avg,serve-speed_1st T Avg,serve-speed_1st Wide Avg,serve-speed_2nd Avg,serve-speed_2nd T Avg,serve-speed_2nd Wide Avg,pbp-stats_Deuce A%,pbp-stats_Deuce SPW%,pbp-stats_Ad A%,pbp-stats_Ad SPW%,pbp-stats_Deuce RPW%,pbp-stats_Ad RPW%,mcp-serve_Percent of points won when return was put in play,mcp-serve_Percent of first serve points won on either the serve or second shot,mcp-serve_Percentage of first serve points won when return was put in play,mcp-serve_D Wide%,mcp-serve_A Wide%,mcp-serve_Percent of second serve points won on either the serve or second shot,mcp-serve_Percentage of second serve points won when return was put in play,mcp-return_RiP%,mcp-return_Percent of points won when return was put in play,mcp-return_Return Depth Index (higher = deeper),mcp-return_Slice/chip returns as a percentage of all in-play first-serve returns,mcp-return_Return winners (and induced forced errors) as a percentage of second-serve return points,mcp-rally_RallyLen,mcp-rally_1-3 W%,mcp-rally_10+ W%,mcp-rally_FH/GS,mcp-rally_BH Slice%,mcp-rally_FHP/100,mcp-rally_BHP/100,mcp-tactics_SnV Freq,mcp-tactics_SnV W%,mcp-tactics_Net Freq,mcp-tactics_Net W%,mcp-tactics_FH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line forehand,mcp-tactics_Winners (and induced forced errors) per (topspin) inside-out forehand,mcp-tactics_BH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line backhand,mcp-tactics_Drop: Freq,mcp-tactics_Winners (and induced forced errors) per (baseline) dropshot
29,Zhizhen Zhang,53,31,18.0%,15.9%,8.8%,3.4%,118.7,122.6,114.2,99.5,101.1,99.1,8.9%,63.5%,8.1%,60.9%,32.6%,34.1%,50.1%,53.3%,53.0%,44.1%,38.7%,27.0%,46.3%,64.3%,44.1%,2.21,24.2%,5.5%,3.6,49.3%,52.3%,53.7%,14.0%,2.9,-0.6,1.3%,60.0%,9.8%,63.4%,14.2%,18.5%,11.5%,8.1%,25.1%,1.2%,45.1%
55,Jaume Munar,54,52,12.3%,13.7%,5.2%,2.9%,112.9,117.2,110.3,90.3,94.2,88.6,4.3%,61.1%,3.3%,59.9%,40.5%,40.2%,47.5%,38.1%,51.5%,63.6%,55.5%,18.2%,40.7%,75.9%,45.5%,2.33,13.1%,9.6%,4.7,50.2%,45.1%,51.4%,18.3%,2.4,0.9,2.6%,67.2%,9.6%,68.8%,10.2%,13.4%,10.2%,6.0%,22.1%,1.6%,38.5%
35,Quentin Halys,55,55,20.2%,16.6%,8.3%,3.4%,117.1,121.9,112.9,98.0,106.9,97.1,12.6%,63.7%,10.7%,62.6%,34.6%,35.8%,49.8%,63.9%,58.4%,59.4%,45.0%,28.6%,41.1%,64.9%,36.2%,2.22,22.9%,7.9%,3.3,47.8%,37.3%,47.6%,21.3%,4.2,-3.7,5.2%,77.6%,11.5%,70.3%,22.4%,29.2%,36.2%,9.5%,22.7%,2.2%,20.3%
161,David Goffin,56,7,15.5%,16.0%,7.3%,3.7%,109.0,111.8,104.3,89.1,90.9,87.6,6.5%,64.2%,4.4%,61.4%,39.9%,41.0%,51.7%,45.7%,56.8%,49.7%,48.9%,21.6%,45.5%,67.7%,51.2%,2.32,25.3%,6.7%,4.3,48.7%,48.8%,53.2%,13.9%,6.1,0.9,1.2%,77.4%,9.6%,72.1%,12.3%,17.3%,8.9%,7.9%,20.7%,0.7%,30.9%
55,Roberto Carballes Baena,57,49,11.2%,12.6%,5.2%,2.6%,111.3,116.4,108.9,90.9,94.0,92.4,3.8%,60.9%,2.5%,59.4%,38.5%,39.5%,52.6%,32.8%,55.0%,47.3%,58.5%,18.9%,48.0%,74.6%,45.2%,2.25,15.5%,5.1%,5.1,47.2%,52.0%,54.4%,12.1%,5.0,-0.3,0.5%,80.0%,9.9%,70.0%,9.4%,10.7%,5.7%,4.8%,18.4%,1.2%,31.0%
84,Nicolas Jarry,58,16,22.9%,21.1%,11.3%,3.6%,118.7,122.3,114.9,96.1,99.3,93.7,9.6%,66.6%,8.0%,65.6%,34.6%,35.9%,53.2%,57.5%,57.9%,45.2%,52.8%,30.1%,46.4%,62.2%,47.7%,2.18,31.1%,5.0%,3.4,49.8%,53.9%,54.0%,13.0%,5.9,-3.2,5.7%,71.6%,11.8%,69.4%,20.9%,25.7%,21.8%,7.9%,27.3%,1.0%,37.0%
30,Joao Fonseca,59,59,19.9%,18.4%,10.9%,3.8%,N/A,N/A,N/A,N/A,N/A,N/A,9.0%,67.6%,5.4%,61.1%,36.7%,37.7%,53.4%,51.5%,56.4%,43.6%,52.4%,29.4%,48.8%,68.4%,48.8%,2.29,18.1%,5.2%,3.7,50.8%,55.9%,51.8%,17.4%,7.9,1.4,2.0%,65.1%,9.8%,63.5%,19.8%,25.6%,18.5%,9.9%,23.2%,1.6%,35.4%
12,Juncheng Shang,60,47,17.6%,16.6%,12.1%,3.6%,109.3,111.6,105.1,85.3,87.6,80.6,5.6%,64.2%,4.8%,65.8%,36.2%,37.7%,54.7%,40.6%,59.1%,25.2%,53.7%,22.8%,48.0%,68.6%,50.8%,2.35,26.0%,8.8%,4.5,47.5%,56.8%,58.0%,9.7%,9.1,3.1,0.9%,50.0%,10.2%,68.7%,15.7%,20.4%,11.4%,8.7%,11.6%,1.6%,44.1%
6,Francisco Comesana,61,61,15.6%,15.7%,8.5%,3.4%,115.5,118.5,111.3,99.9,102.5,97.8,5.2%,62.2%,3.5%,58.9%,39.1%,40.5%,51.9%,47.1%,54.0%,42.3%,35.4%,23.9%,48.8%,71.7%,47.0%,2.38,36.7%,6.5%,4.2,50.1%,42.7%,50.4%,44.3%,1.4,-1.6,5.7%,69.6%,15.1%,78.4%,11.8%,21.0%,13.8%,6.4%,18.2%,3.6%,44.0%
21,Benjamin Bonzi,62,42,15.1%,14.4%,7.0%,4.0%,114.0,120.0,111.3,94.0,99.3,94.6,5.8%,63.6%,4.8%,60.4%,37.7%,36.1%,50.8%,52.6%,54.0%,44.5%,41.8%,25.7%,46.8%,65.4%,46.3%,2.30,22.7%,4.1%,3.8,49.0%,50.8%,48.9%,12.3%,5.3,1.5,2.9%,69.6%,12.6%,65.1%,14.6%,20.0%,24.1%,10.7%,29.2%,1.0%,29.2%
12,Camilo Ugo Carabelli,63,61,11.8%,17.1%,7.4%,2.9%,118.2,119.0,113.0,91.5,102.0,88.0,1.5%,57.5%,1.7%,59.9%,42.6%,40.8%,49.6%,33.8%,53.6%,31.9%,41.7%,14.7%,44.1%,74.4%,49.2%,2.25,7.0%,8.1%,5.1,48.8%,54.0%,54.3%,26.6%,4.8,-0.9,0.1%,100.0%,8.5%,72.1%,9.6%,12.5%,6.9%,5.0%,23.6%,1.7%,38.5%
66,Damir Dzumhur,64,23,13.9%,16.7%,6.1%,4.2%,100.9,106.2,101.8,81.3,85.4,81.2,2.8%,59.8%,2.9%,60.6%,40.2%,41.4%,49.4%,33.4%,52.3%,50.4%,62.7%,22.6%,44.4%,73.2%,47.6%,2.34,14.6%,5.2%,4.8,46.4%,49.2%,43.1%,25.3%,0.7,0.0,3.4%,60.3%,13.1%,67.4%,9.2%,14.2%,8.3%,7.1%,24.3%,3.5%,30.7%
183,Kei Nishikori,65,4,15.3%,16.3%,6.9%,4.2%,108.4,111.7,102.2,88.1,89.7,86.1,4.1%,65.4%,2.9%,63.2%,39.5%,40.5%,52.5%,43.1%,56.9%,46.7%,43.6%,23.2%,46.0%,65.1%,52.3%,2.35,20.3%,7.2%,4.1,47.4%,53.2%,49.4%,14.6%,5.4,3.8,2.7%,63.3%,8.8%,71.5%,13.4%,18.5%,12.5%,9.5%,27.4%,1.2%,50.8%
9,Mattia Bellucci,66,66,15.4%,16.0%,7.0%,3.6%,112.1,117.7,106.9,98.5,102.5,97.7,6.9%,62.4%,7.7%,64.9%,36.2%,36.0%,55.6%,53.7%,60.6%,29.2%,58.0%,27.2%,48.9%,69.8%,45.0%,2.36,22.4%,6.0%,4.2,52.6%,52.3%,49.0%,15.6%,5.2,0.7,5.1%,64.5%,11.3%,68.2%,13.7%,20.1%,10.2%,8.6%,17.6%,3.3%,28.0%
8,Bu Yunchaokete,67,65,12.8%,12.7%,6.9%,2.3%,112.9,119.2,108.3,88.4,93.0,91.0,10.4%,62.8%,5.0%,58.8%,32.9%,36.5%,48.9%,48.9%,51.5%,43.3%,52.4%,18.0%,46.2%,64.0%,46.4%,2.37,25.2%,11.5%,4.3,46.6%,50.4%,49.0%,12.4%,6.7,1.4,0.3%,0.0%,6.4%,66.7%,12.6%,17.8%,11.6%,5.4%,33.3%,0.6%,7.1%
27,Roman Safiullin,68,36,16.8%,18.1%,8.4%,3.6%,116.6,121.8,115.2,97.3,99.9,98.5,8.1%,65.1%,4.8%,62.3%,37.4%,37.8%,51.5%,51.1%,54.1%,57.8%,47.2%,28.2%,47.9%,64.8%,44.9%,2.27,23.3%,5.1%,3.8,47.2%,45.0%,51.4%,8.9%,4.1,-2.5,2.1%,48.5%,11.4%,68.5%,14.9%,21.8%,16.4%,8.0%,19.7%,1.1%,24.1%
10,Learner Tien,69,66,13.7%,15.9%,8.8%,2.5%,98.9,102.9,96.4,80.1,81.7,80.8,3.5%,61.1%,8.6%,60.9%,31.6%,39.8%,52.7%,39.4%,54.6%,34.1%,53.9%,20.6%,49.1%,66.6%,47.0%,2.39,16.7%,6.3%,4.6,45.3%,54.0%,51.3%,21.5%,6.4,0.7,0.6%,50.0%,7.3%,71.6%,14.0%,25.2%,10.0%,5.9%,13.1%,0.3%,50.0%
13,Mariano Navone,70,29,11.9%,20.8%,6.9%,3.8%,107.8,112.6,106.1,87.7,86.9,93.5,2.5%,56.0%,1.4%,53.1%,40.3%,42.9%,46.8%,22.4%,48.9%,34.5%,58.4%,12.8%,42.2%,77.4%,51.0%,2.30,3.8%,6.4%,5.2,47.7%,48.4%,51.1%,8.1%,2.7,1.5,0.0%,-,7.3%,61.8%,9.8%,12.4%,10.0%,5.9%,21.4%,0.7%,41.7%
82,Yoshihito Nishioka,71,24,11.8%,14.1%,5.1%,3.2%,100.1,103.8,96.7,80.9,81.7,81.9,1.7%,59.6%,2.9%,61.9%,38.9%,40.2%,51.0%,29.7%,51.7%,16.9%,55.7%,21.2%,49.8%,64.9%,46.4%,2.29,16.4%,6.2%,4.5,45.1%,50.6%,53.0%,10.4%,3.4,3.2,0.5%,73.7%,8.3%,65.4%,8.4%,16.0%,5.5%,8.2%,15.4%,0.7%,26.7%
6,Hamad Medjedovic,72,71,18.4%,17.6%,8.2%,4.0%,120.2,125.6,114.8,97.3,99.1,105.0,10.6%,67.1%,7.7%,60.5%,28.7%,29.8%,50.5%,61.4%,54.5%,47.6%,37.4%,28.1%,44.3%,55.5%,45.9%,2.32,47.1%,6.4%,3.2,46.5%,39.3%,47.6%,17.0%,2.3,1.2,2.1%,70.0%,8.6%,59.8%,15.7%,18.1%,11.1%,8.5%,29.8%,4.0%,46.2%
3,Jacob Fearnley,73,73,17.7%,16.2%,9.2%,5.4%,118.6,121.0,115.5,106.7,107.7,110.0,8.9%,66.8%,7.3%,67.0%,41.8%,29.9%,59.0%,57.1%,63.1%,44.3%,39.3%,30.2%,52.2%,68.8%,55.0%,2.32,36.9%,2.8%,3.9,50.6%,57.7%,59.8%,21.9%,11.0,7.5,3.8%,80.0%,14.3%,74.4%,15.9%,23.2%,12.5%,12.4%,21.6%,0.2%,50.0%
24,Arthur Rinderknech,74,42,18.4%,15.7%,8.8%,3.2%,118.4,121.6,113.3,96.6,100.2,93.6,8.2%,64.6%,8.5%,64.4%,34.5%,35.1%,49.1%,56.8%,55.3%,48.2%,40.2%,25.9%,39.6%,63.1%,37.9%,2.21,27.5%,8.6%,3.4,48.0%,40.5%,53.0%,14.3%,2.2,-5.4,12.7%,65.3%,15.4%,68.0%,15.4%,23.9%,19.4%,6.5%,24.5%,1.4%,31.8%
49,Corentin Moutet,75,51,14.5%,16.6%,7.1%,2.7%,101.8,107.0,97.6,84.8,83.7,85.3,1.4%,57.7%,3.2%,60.4%,40.8%,42.3%,51.2%,34.9%,55.0%,26.7%,54.7%,20.5%,43.6%,73.8%,43.8%,2.35,11.6%,5.5%,4.6,47.4%,51.4%,56.7%,34.6%,3.9,-1.4,3.6%,67.6%,11.3%,68.7%,11.7%,18.6%,5.4%,4.8%,12.3%,3.6%,26.3%
104,Alexander Bublik,76,17,21.2%,18.7%,7.7%,4.5%,123.6,125.5,121.9,100.0,107.4,100.9,13.4%,64.1%,11.8%,61.2%,36.8%,37.7%,49.2%,61.6%,52.8%,41.8%,45.0%,34.0%,44.7%,66.5%,44.3%,2.12,29.5%,5.9%,3.2,50.6%,44.3%,49.4%,22.5%,2.5,0.9,13.7%,60.0%,15.1%,60.6%,17.3%,21.7%,23.1%,11.0%,27.8%,6.2%,19.9%
9,Aleksandar Kovacevic,77,72,17.8%,17.7%,7.6%,3.8%,117.4,121.2,111.6,94.5,97.9,91.0,9.7%,63.6%,10.1%,64.0%,30.8%,35.0%,47.7%,61.0%,51.7%,48.8%,39.5%,29.9%,43.3%,64.1%,47.1%,2.27,21.6%,9.0%,3.6,50.0%,50.9%,55.9%,32.8%,2.0,-0.2,0.7%,40.0%,6.0%,73.0%,13.0%,18.4%,23.3%,11.7%,43.1%,1.1%,33.3%
75,Laslo Djere,78,27,15.8%,19.1%,7.1%,3.1%,113.0,116.6,109.3,94.3,94.2,92.7,5.2%,60.7%,5.2%,60.9%,38.6%,39.9%,51.2%,47.9%,54.3%,51.6%,48.7%,21.2%,46.9%,67.2%,47.3%,2.26,18.2%,4.2%,4.4,48.4%,47.4%,50.7%,19.0%,5.2,-1.2,2.2%,66.7%,8.0%,65.1%,13.0%,17.0%,14.6%,6.1%,18.5%,1.1%,33.1%
7,Gabriel Diallo,79,79,18.1%,21.1%,9.5%,3.2%,121.8,125.6,116.6,102.1,102.8,104.0,11.3%,61.1%,10.0%,60.1%,36.9%,36.0%,47.5%,53.9%,49.4%,47.1%,40.9%,28.5%,44.0%,63.1%,49.6%,2.29,34.9%,3.3%,3.8,52.7%,46.3%,54.2%,10.3%,1.2,0.5,4.7%,69.2%,13.8%,60.0%,14.4%,19.7%,11.4%,6.9%,20.0%,0.9%,6.3%
20,Hugo Gaston,80,58,12.9%,14.8%,5.5%,2.8%,102.8,108.7,101.7,85.1,85.9,86.9,2.1%,58.2%,2.1%,57.8%,39.8%,40.6%,52.1%,41.1%,55.1%,29.7%,68.0%,22.6%,48.3%,67.4%,48.9%,2.35,29.1%,5.3%,4.1,48.9%,47.6%,54.1%,17.3%,4.9,2.6,7.9%,66.7%,12.6%,66.6%,10.0%,15.4%,5.2%,9.5%,18.9%,6.5%,30.0%
20,Fabian Marozsan,81,36,20.8%,17.5%,11.3%,5.1%,111.4,113.9,108.1,93.5,94.5,95.7,5.7%,61.0%,3.4%,61.1%,35.1%,37.4%,52.2%,46.8%,55.6%,48.3%,45.2%,24.4%,46.7%,65.2%,49.3%,2.20,18.9%,5.4%,3.9,47.8%,50.0%,52.4%,17.6%,8.8,1.5,0.7%,90.0%,11.2%,63.6%,18.4%,22.9%,13.2%,8.7%,21.0%,3.3%,44.0%
28,Christopher Oconnell,82,53,14.7%,15.9%,7.5%,2.8%,109.6,112.9,105.8,87.8,92.7,85.7,6.1%,64.1%,4.6%,62.6%,36.2%,39.0%,48.4%,51.3%,54.0%,43.0%,50.7%,18.0%,41.8%,66.5%,45.2%,2.23,17.1%,8.6%,4.1,49.6%,41.4%,52.4%,53.6%,2.8,-2.1,8.8%,64.8%,13.3%,69.2%,13.0%,15.5%,14.8%,9.3%,21.0%,1.3%,32.8%
17,Aleksandar Vukic,83,48,15.6%,16.0%,7.6%,2.4%,114.9,118.1,111.6,95.3,93.8,90.3,8.5%,62.0%,7.8%,62.1%,32.5%,33.9%,49.4%,56.8%,54.8%,43.3%,49.3%,20.0%,44.1%,63.3%,44.2%,2.14,22.9%,7.9%,4.0,50.3%,46.4%,58.0%,11.0%,7.0,-2.2,0.3%,33.3%,6.9%,65.7%,15.0%,17.9%,11.8%,6.3%,17.6%,1.7%,32.8%
22,Daniel Altmaier,84,47,16.1%,18.2%,6.5%,3.8%,110.3,114.9,106.0,89.3,93.9,88.7,8.0%,61.7%,5.3%,60.6%,35.9%,37.5%,49.6%,44.6%,53.8%,48.4%,54.6%,25.5%,42.2%,71.5%,44.1%,2.35,20.2%,6.7%,4.1,48.2%,45.6%,51.7%,26.5%,2.0,0.2,7.7%,69.7%,12.4%,69.2%,10.0%,10.7%,7.4%,9.7%,24.5%,1.1%,38.5%
16,Rinky Hijikata,85,62,15.9%,15.7%,8.9%,4.5%,107.8,111.6,104.0,86.2,87.7,85.5,3.2%,58.7%,4.4%,59.6%,37.0%,37.0%,47.7%,50.0%,53.6%,51.0%,52.8%,20.4%,40.8%,63.4%,48.3%,2.30,10.9%,7.0%,3.9,46.1%,42.8%,51.4%,25.1%,4.5,0.0,5.7%,66.7%,11.1%,64.3%,14.6%,21.2%,5.6%,8.8%,28.6%,1.2%,32.4%
2,Adam Walton,86,85,14.4%,12.0%,9.5%,2.9%,109.6,109.5,107.6,86.9,89.8,87.5,6.2%,71.9%,7.0%,61.4%,36.5%,41.6%,54.5%,34.1%,63.6%,35.0%,40.0%,22.8%,41.3%,73.3%,52.1%,2.40,27.3%,8.2%,4.5,48.7%,43.3%,51.4%,10.4%,9.7,0.2,0.0%,-,12.1%,75.7%,12.0%,11.6%,15.8%,5.7%,21.7%,0.4%,50.0%
94,Cameron Norrie,87,8,14.1%,16.3%,7.2%,2.8%,110.1,113.5,106.4,89.5,89.3,90.7,5.2%,60.6%,5.7%,64.1%,38.4%,39.9%,52.6%,43.6%,56.2%,31.7%,61.5%,22.0%,46.6%,68.3%,46.3%,2.20,26.5%,4.4%,4.4,47.8%,51.6%,56.2%,8.2%,3.2,-0.1,2.0%,61.2%,11.7%,69.1%,11.2%,18.0%,6.4%,6.7%,12.6%,1.0%,37.6%
93,Botic Van De Zandschulp,88,22,16.2%,19.7%,9.6%,3.1%,117.9,121.2,113.8,96.9,98.2,97.7,8.0%,64.0%,5.6%,61.3%,37.8%,38.5%,52.2%,48.3%,55.8%,45.8%,33.2%,23.3%,46.8%,69.2%,49.1%,2.23,23.6%,4.7%,4.3,49.8%,50.3%,51.6%,22.2%,4.7,-2.4,2.0%,67.9%,12.8%,69.9%,13.6%,18.7%,11.7%,5.3%,22.5%,1.7%,27.6%
88,Marton Fucsovics,89,31,13.9%,16.8%,5.9%,2.4%,114.7,118.4,111.8,94.0,97.1,94.0,5.5%,62.7%,4.4%,61.8%,40.1%,40.0%,51.7%,43.7%,55.2%,36.6%,54.9%,22.3%,47.3%,74.2%,46.2%,2.28,23.7%,4.9%,4.6,49.7%,47.8%,51.6%,33.7%,4.6,-1.3,3.6%,71.2%,10.0%,70.6%,12.0%,14.9%,11.2%,5.6%,15.3%,1.2%,35.1%
53,James Duckworth,90,46,15.4%,17.4%,6.5%,2.8%,116.0,120.6,108.7,94.6,97.7,94.5,9.5%,64.8%,8.0%,65.2%,35.2%,35.9%,50.4%,55.0%,56.2%,54.1%,50.7%,26.2%,44.8%,59.9%,43.5%,2.37,20.6%,9.2%,3.7,47.7%,42.3%,49.6%,27.7%,4.1,-0.1,6.1%,61.2%,14.4%,66.5%,13.8%,19.1%,13.0%,10.1%,15.4%,1.5%,40.5%
3,Raphael Collignon,91,91,11.6%,13.2%,7.3%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,2.2%,65.9%,6.5%,71.8%,35.2%,30.8%,56.6%,40.5%,61.1%,51.9%,23.1%,18.6%,48.2%,73.2%,46.3%,2.21,12.2%,7.6%,5.0,48.1%,54.5%,58.0%,12.9%,7.8,1.1,0.9%,33.3%,9.9%,69.0%,11.6%,13.9%,19.4%,4.7%,16.7%,0.1%,50.0%
41,Thanasi Kokkinakis,92,65,17.2%,16.3%,8.0%,2.6%,118.3,121.4,115.8,96.1,100.6,96.2,10.8%,65.4%,10.6%,66.1%,33.2%,34.4%,50.1%,58.5%,55.1%,49.7%,49.2%,27.9%,44.1%,63.0%,44.0%,2.27,29.0%,7.3%,3.5,50.0%,46.0%,54.7%,18.9%,8.0,-2.9,0.2%,80.0%,6.0%,67.2%,18.9%,22.7%,16.4%,7.4%,20.7%,0.3%,33.3%
5,Luca Nardi,93,67,15.8%,18.7%,9.2%,4.6%,107.1,109.0,103.1,85.8,91.5,83.0,6.6%,59.9%,4.2%,59.2%,35.4%,32.7%,50.9%,48.1%,55.6%,49.2%,53.4%,17.9%,43.7%,69.6%,46.6%,2.16,14.1%,6.0%,4.2,46.2%,52.5%,47.1%,14.2%,6.0,-0.4,1.7%,28.6%,9.3%,72.3%,13.8%,16.7%,11.5%,7.9%,38.9%,1.8%,51.9%
59,Thiago Monteiro,94,61,13.8%,15.2%,6.2%,1.9%,114.6,118.0,110.4,92.0,93.4,91.5,4.2%,62.1%,5.6%,64.4%,36.0%,37.7%,53.1%,50.6%,56.1%,31.9%,64.7%,26.4%,48.6%,65.1%,44.9%,2.23,26.1%,5.3%,3.9,49.2%,48.3%,55.6%,19.4%,7.7,-2.7,0.7%,60.0%,6.8%,64.9%,14.2%,17.0%,9.8%,6.3%,8.2%,1.2%,42.3%
5,Vit Kopriva,95,95,11.1%,18.1%,3.5%,5.6%,111.1,115.3,108.6,93.8,100.2,96.0,2.9%,61.9%,2.4%,57.1%,43.4%,46.2%,44.1%,34.9%,47.7%,44.7%,44.3%,18.4%,39.8%,63.1%,54.2%,2.46,25.2%,13.9%,4.4,44.8%,56.9%,49.2%,14.9%,0.7,6.0,0.0%,-,7.2%,74.3%,8.1%,17.1%,9.1%,9.2%,32.0%,2.0%,44.4%
23,Jesper De Jong,96,96,16.3%,17.5%,9.6%,4.0%,N/A,N/A,N/A,N/A,N/A,N/A,5.9%,60.5%,3.7%,60.1%,38.7%,40.4%,50.0%,49.0%,54.1%,48.3%,42.0%,22.6%,44.9%,71.9%,47.1%,2.34,15.5%,6.7%,4.4,52.4%,39.4%,54.3%,19.2%,4.4,-1.6,8.1%,72.6%,14.5%,72.3%,11.0%,13.9%,8.7%,5.4%,16.6%,3.3%,31.3%
100,Borna Coric,97,12,14.6%,18.3%,6.8%,3.6%,115.3,119.5,110.5,92.4,97.1,93.8,7.1%,64.7%,5.8%,64.2%,36.8%,36.4%,51.9%,47.9%,55.4%,45.1%,45.3%,21.0%,47.1%,64.8%,48.2%,2.29,26.4%,3.3%,4.2,48.9%,50.2%,51.6%,12.3%,2.4,-1.4,4.0%,75.5%,11.2%,69.1%,10.1%,13.7%,10.0%,7.1%,25.2%,0.9%,32.9%
3,Francesco Passaro,98,89,16.9%,24.3%,10.2%,5.0%,N/A,N/A,N/A,N/A,N/A,N/A,0.4%,48.2%,2.4%,55.0%,34.0%,36.0%,47.7%,43.9%,53.9%,40.6%,57.0%,20.9%,38.5%,68.5%,48.3%,2.23,20.4%,3.8%,4.1,43.5%,37.8%,54.7%,20.8%,4.3,-6.0,4.8%,50.0%,13.4%,73.9%,13.5%,15.3%,8.1%,9.6%,26.8%,2.4%,30.0%
2,Jaime Faria,99,87,19.5%,19.2%,10.9%,1.3%,N/A,N/A,N/A,N/A,N/A,N/A,17.1%,63.2%,13.0%,59.4%,25.3%,38.8%,46.3%,65.9%,61.4%,47.5%,52.4%,29.4%,28.9%,64.1%,44.0%,2.01,38.6%,5.4%,3.4,48.4%,58.8%,55.1%,10.5%,7.0,-4.6,0.8%,0.0%,4.9%,57.1%,19.4%,37.3%,0.0%,5.9%,10.7%,0.3%,100.0%
53,Mackenzie Mcdonald,100,37,13.4%,15.9%,5.9%,2.0%,109.3,112.4,105.4,93.3,97.9,90.8,5.6%,63.5%,4.1%,61.1%,37.4%,39.4%,50.8%,44.0%,52.7%,41.1%,43.3%,24.8%,47.8%,66.2%,44.8%,2.30,15.2%,6.6%,3.9,48.0%,49.5%,53.6%,14.3%,4.8,-2.6,3.3%,67.1%,13.7%,64.3%,13.5%,22.4%,9.8%,5.0%,17.1%,1.1%,26.3%
43,Hugo Dellien,101,64,12.1%,18.1%,6.9%,2.2%,105.1,110.9,100.0,88.2,87.9,90.0,2.1%,60.4%,1.6%,60.1%,43.4%,41.6%,48.9%,31.6%,50.7%,39.7%,60.6%,19.6%,44.1%,67.7%,46.5%,2.29,4.5%,6.4%,4.3,44.1%,49.5%,63.7%,21.1%,4.7,-3.0,0.6%,57.1%,9.0%,64.6%,12.1%,15.3%,10.3%,8.2%,21.3%,2.3%,38.1%
34,Kamil Majchrzak,102,75,14.2%,14.2%,4.9%,3.5%,114.4,119.3,111.2,94.8,98.5,94.6,5.3%,62.3%,4.0%,61.0%,41.1%,42.6%,50.0%,38.1%,50.8%,55.4%,51.6%,25.7%,48.8%,73.7%,53.0%,2.32,12.5%,3.7%,4.6,50.0%,47.8%,49.8%,12.8%,3.5,-1.0,5.3%,86.7%,10.2%,74.2%,7.9%,9.2%,37.5%,4.3%,14.8%,1.6%,52.6%
110,Pablo Carreno Busta,103,10,15.3%,14.4%,7.6%,3.1%,109.1,113.0,107.1,86.7,90.1,88.5,4.8%,63.4%,3.9%,61.8%,37.5%,38.6%,52.3%,40.3%,54.7%,49.9%,44.9%,20.8%,47.7%,67.2%,47.7%,2.34,18.5%,5.6%,4.4,48.9%,50.1%,51.1%,10.3%,6.6,1.3,2.0%,66.4%,8.9%,69.5%,13.1%,22.0%,9.6%,6.8%,24.3%,1.5%,41.3%
9,Chun Hsin Tseng,104,83,12.5%,14.3%,7.2%,3.6%,107.7,108.5,105.4,83.4,87.9,,2.5%,60.9%,2.4%,61.9%,39.9%,38.2%,49.8%,40.2%,51.9%,34.3%,43.9%,22.0%,46.2%,69.0%,47.2%,2.37,9.7%,9.2%,4.3,52.1%,46.1%,58.1%,8.2%,4.2,2.3,0.0%,-,7.4%,76.0%,11.1%,10.7%,13.2%,7.6%,33.3%,0.8%,33.3%
75,Reilly Opelka,105,17,23.3%,18.6%,8.1%,3.3%,124.4,128.4,120.3,103.2,107.0,100.4,20.0%,69.1%,20.1%,70.2%,29.9%,30.2%,48.3%,68.4%,50.0%,50.8%,44.1%,42.6%,46.3%,56.2%,42.7%,2.11,38.3%,5.9%,2.9,51.4%,42.0%,54.7%,15.1%,0.4,-5.3,10.9%,63.6%,11.7%,64.0%,17.3%,20.0%,19.4%,10.1%,22.6%,0.7%,39.7%
20,Alexander Shevchenko,106,45,14.6%,18.8%,7.6%,3.9%,110.1,113.2,106.2,90.3,94.2,88.8,3.3%,56.2%,2.5%,56.8%,40.0%,39.5%,46.6%,43.8%,50.3%,56.7%,47.3%,19.7%,41.7%,67.5%,45.3%,2.31,20.2%,10.5%,4.1,46.6%,44.9%,50.9%,10.0%,1.9,0.0,0.2%,33.3%,8.4%,65.2%,12.7%,17.4%,7.1%,8.3%,27.8%,1.4%,37.1%
5,Billy Harris,107,101,14.0%,17.6%,7.4%,3.4%,N/A,N/A,N/A,N/A,N/A,N/A,6.1%,55.3%,5.6%,59.5%,27.9%,31.0%,54.2%,53.1%,59.8%,62.9%,58.0%,40.0%,42.6%,50.0%,47.7%,2.32,32.0%,1.3%,3.4,44.2%,34.6%,50.6%,11.1%,9.9,-2.2,0.0%,-,5.9%,76.9%,17.9%,19.7%,40.0%,10.2%,23.8%,0.2%,100.0%
