median_matches,player_name,current_rank,peak_rank,tour-years_A%,tour-years_DF%,tour-years_1stIn,tour-years_1st%,tour-years_2nd%,winners-errors_Wnr/Pt,winners-errors_UFE/Pt,winners-errors_FH Wnr/Pt,winners-errors_BH Wnr/Pt,serve-speed_1st Avg,serve-speed_1st T Avg,serve-speed_1st Wide Avg,serve-speed_2nd Avg,serve-speed_2nd T Avg,serve-speed_2nd Wide Avg,pbp-stats_Deuce A%,pbp-stats_Deuce SPW%,pbp-stats_Ad A%,pbp-stats_Ad SPW%,pbp-stats_Deuce RPW%,pbp-stats_Ad RPW%,mcp-serve_Percent of points won when return was put in play,mcp-serve_1st: Unret%,mcp-serve_Percent of first serve points won on either the serve or second shot,mcp-serve_Percentage of first serve points won when return was put in play,mcp-serve_D Wide%,mcp-serve_A Wide%,mcp-serve_2nd: Unret%,mcp-serve_Percent of second serve points won on either the serve or second shot,mcp-serve_Percentage of second serve points won when return was put in play,mcp-serve_2ndAgg,mcp-return_RiP%,mcp-return_Percent of points won when return was put in play,mcp-return_Return Depth Index (higher = deeper),mcp-return_Slice/chip returns as a percentage of all in-play first-serve returns,mcp-return_Return winners (and induced forced errors) as a percentage of second-serve return points,mcp-rally_RallyLen,mcp-rally_1-3 W%,mcp-rally_4-6 W%,mcp-rally_7-9 W%,mcp-rally_10+ W%,mcp-rally_FH/GS,mcp-rally_BH Slice%,mcp-rally_FHP/100,mcp-rally_BHP/100,mcp-tactics_SnV Freq,mcp-tactics_SnV W%,mcp-tactics_Net Freq,mcp-tactics_Net W%,mcp-tactics_FH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line forehand,mcp-tactics_IO Wnr%,mcp-tactics_BH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line backhand,mcp-tactics_Drop: Freq,mcp-tactics_Winners (and induced forced errors) per (baseline) dropshot,mcp-tactics_RallyAgg,mcp-tactics_ReturnAgg
57,Alejandro Davidovich Fokina,42,21,3.8%,3.0%,66.9%,66.2%,51.0%,15.6%,20.1%,7.5%,4.3%,111.5,115.5,107.6,94.2,97.4,99.7,4.0%,61.2%,2.7%,57.7%,38.3%,40.0%,49.2%,24.7%,37.8%,51.6%,46.3%,38.1%,15.8%,21.8%,44.5%,41,68.7%,48.9%,2.25,8.7%,6.7%,4.2,46.6%,48.5%,53.5%,52.3%,49.1%,13.0%,2.5,1.1,2.0%,66.7%,9.3%,68.7%,13.5%,16.7%,15.7%,9.5%,25.9%,2.9%,31.0%,12,-1
19,Nuno Borges,43,30,6.2%,3.2%,64.5%,69.7%,51.3%,14.9%,17.9%,8.1%,3.1%,110.7,112.9,109.0,89.5,91.4,85.6,6.3%,64.3%,5.0%,62.3%,37.3%,36.2%,51.5%,32.2%,44.0%,53.4%,42.6%,41.5%,17.6%,25.1%,48.4%,57,66.3%,47.8%,2.35,15.1%,6.4%,4.2,48.2%,51.4%,49.2%,52.6%,55.6%,10.3%,4.0,0.2,1.4%,69.6%,8.9%,74.4%,12.1%,18.0%,8.1%,7.2%,19.6%,2.0%,41.9%,-24,-21
144,Gael Monfils,44,6,10.4%,4.6%,62.1%,73.2%,49.9%,17.0%,16.8%,7.0%,3.4%,114.0,117.0,109.4,96.8,99.8,96.7,9.1%,64.9%,8.0%,64.4%,38.4%,38.8%,51.8%,37.5%,50.3%,55.8%,48.5%,44.2%,16.7%,24.9%,46.3%,41,72.4%,46.3%,2.19,25.2%,4.9%,4.5,51.3%,49.1%,47.1%,49.2%,49.8%,11.2%,4.3,0.3,4.5%,66.6%,8.6%,68.6%,12.1%,17.5%,10.1%,6.6%,22.1%,1.1%,24.8%,-56,-29
30,Marcos Giron,45,37,6.5%,2.1%,60.9%,71.5%,50.7%,14.5%,15.3%,7.3%,2.5%,109.5,116.5,106.5,84.2,88.1,79.2,6.7%,62.3%,5.0%,61.3%,33.9%,36.3%,50.3%,31.6%,44.0%,56.4%,57.5%,52.7%,12.8%,18.0%,42.7%,12,67.1%,43.8%,2.33,23.1%,7.9%,4.4,47.4%,43.7%,51.9%,46.8%,50.9%,17.6%,4.9,-0.1,1.9%,78.6%,8.8%,66.9%,13.2%,16.6%,8.7%,5.1%,18.2%,0.9%,37.0%,-57,-55
25,Tomas Martin Etcheverry,46,27,7.4%,2.2%,65.1%,70.5%,50.9%,14.2%,15.1%,8.1%,2.5%,117.4,122.3,113.3,86.3,88.8,89.5,5.6%,62.3%,5.2%,61.5%,37.5%,39.1%,50.3%,33.7%,45.1%,55.9%,58.3%,44.4%,16.5%,20.5%,41.9%,13,73.3%,44.7%,2.31,12.7%,6.6%,4.7,51.3%,48.4%,45.0%,48.0%,56.3%,11.7%,4.6,-2.0,0.9%,70.6%,10.0%,70.7%,10.7%,14.2%,5.6%,5.0%,25.5%,1.0%,40.2%,-78,-62
54,Miomir Kecmanovic,47,27,5.4%,2.6%,61.3%,70.1%,53.2%,14.1%,13.8%,7.1%,3.5%,112.0,114.9,109.2,90.8,92.0,90.1,4.3%,62.8%,3.8%,62.3%,38.2%,39.2%,52.6%,29.9%,42.7%,56.0%,43.3%,42.3%,15.7%,21.1%,47.9%,7,66.7%,46.7%,2.26,17.8%,8.4%,4.5,49.5%,47.7%,50.5%,49.4%,51.3%,14.2%,7.4,2.4,0.2%,80.0%,7.8%,63.9%,12.8%,18.9%,12.8%,7.5%,25.3%,0.9%,31.9%,-68,-63
13,Luciano Darderi,48,32,7.1%,3.1%,58.5%,70.3%,51.3%,15.5%,15.6%,8.2%,3.9%,110.8,115.6,111.0,87.3,90.7,84.8,8.1%,63.4%,5.8%,63.7%,33.9%,34.3%,53.0%,32.9%,47.2%,56.3%,53.7%,49.3%,18.4%,26.2%,49.4%,-3,70.5%,45.8%,2.34,23.2%,7.9%,4.5,50.4%,47.4%,45.1%,56.3%,55.7%,19.0%,6.3,-1.0,0.5%,50.0%,8.2%,58.9%,11.6%,12.5%,7.3%,6.0%,23.8%,2.4%,41.5%,-63,-55
61,Jan Lennard Struff,49,21,11.3%,4.6%,56.5%,76.0%,49.7%,18.9%,15.8%,7.6%,4.1%,122.4,126.5,121.2,98.1,104.0,99.9,9.5%,65.5%,9.1%,63.6%,34.9%,36.6%,50.5%,46.4%,61.6%,55.7%,48.3%,48.3%,20.0%,29.9%,45.0%,77,60.0%,50.1%,2.19,25.4%,5.7%,3.3,49.3%,49.4%,48.5%,52.2%,47.4%,11.3%,6.7,-0.5,19.4%,68.4%,16.5%,67.9%,16.6%,26.5%,14.0%,10.0%,32.2%,0.2%,35.3%,38,42
11,Zizou Bergs,50,50,8.5%,3.6%,62.6%,72.2%,51.2%,18.7%,18.7%,9.6%,3.5%,113.1,115.4,110.2,93.8,89.5,94.5,6.1%,63.4%,4.8%,60.2%,35.8%,37.0%,48.1%,41.7%,56.1%,52.6%,44.3%,42.5%,20.5%,25.9%,41.7%,49,62.4%,49.5%,2.30,32.2%,6.0%,3.7,48.6%,50.7%,41.9%,53.5%,55.5%,18.6%,2.2,-1.5,8.3%,71.2%,12.3%,70.0%,13.3%,12.8%,12.0%,6.5%,18.9%,2.1%,32.0%,21,21
31,Pedro Martinez,51,36,2.6%,4.6%,66.7%,64.9%,48.4%,13.7%,14.6%,6.4%,3.2%,106.5,110.4,103.2,89.7,92.5,89.2,3.1%,58.5%,1.8%,58.0%,37.8%,41.0%,52.5%,20.1%,31.9%,54.8%,40.7%,53.8%,15.6%,22.9%,47.6%,29,72.0%,46.4%,2.27,8.9%,6.6%,4.6,47.3%,45.8%,52.3%,48.8%,53.0%,24.7%,5.3,2.1,3.8%,67.0%,14.8%,66.5%,11.2%,13.3%,13.3%,7.8%,22.7%,3.2%,30.5%,-61,-56
96,Roberto Bautista Agut,52,9,4.0%,2.4%,66.1%,69.6%,53.7%,13.8%,14.1%,8.2%,2.2%,105.8,106.6,103.3,90.6,93.4,89.6,3.5%,64.5%,2.8%,63.3%,38.4%,39.7%,55.3%,27.4%,39.7%,59.1%,47.2%,50.6%,16.1%,20.0%,48.4%,20,68.5%,47.4%,2.31,20.2%,4.8%,4.8,48.6%,51.9%,53.2%,50.1%,51.9%,16.6%,7.2,-0.9,0.5%,75.0%,8.6%,70.0%,12.2%,15.9%,12.3%,3.5%,18.8%,1.2%,36.5%,-76,-69
27,Zhizhen Zhang,53,31,9.1%,2.5%,63.4%,72.6%,51.7%,18.0%,15.9%,8.8%,3.4%,118.7,122.6,114.2,99.5,101.1,99.1,8.9%,63.5%,8.1%,60.9%,32.6%,34.1%,50.1%,41.6%,53.3%,53.0%,44.1%,38.7%,19.2%,27.0%,46.3%,31,64.3%,44.1%,2.21,24.2%,5.5%,3.6,49.3%,42.5%,54.3%,52.3%,53.7%,14.0%,2.9,-0.6,1.3%,60.0%,9.8%,63.4%,14.2%,18.5%,11.5%,8.1%,25.1%,1.2%,45.1%,8,13
29,Jaume Munar,54,52,4.4%,3.8%,64.8%,67.7%,47.7%,12.3%,13.7%,5.2%,2.9%,112.9,117.2,110.3,90.3,94.2,88.6,4.3%,61.1%,3.3%,59.9%,40.5%,40.2%,47.5%,26.8%,38.1%,51.5%,63.6%,55.5%,14.6%,18.2%,40.7%,26,75.9%,45.5%,2.33,13.1%,9.6%,4.7,50.2%,46.8%,45.9%,45.1%,51.4%,18.3%,2.4,0.9,2.6%,67.2%,9.6%,68.8%,10.2%,13.4%,10.2%,6.0%,22.1%,1.6%,38.5%,-86,-73
14,Quentin Halys,55,55,14.4%,5.5%,59.2%,77.8%,47.9%,20.2%,16.6%,8.3%,3.4%,117.1,121.9,112.9,98.0,106.9,97.1,12.6%,63.7%,10.7%,62.6%,34.6%,35.8%,49.8%,48.7%,63.9%,58.4%,59.4%,45.0%,16.8%,28.6%,41.1%,42,64.9%,36.2%,2.22,22.9%,7.9%,3.3,47.8%,45.9%,43.5%,37.3%,47.6%,21.3%,4.2,-3.7,5.2%,77.6%,11.5%,70.3%,22.4%,29.2%,36.2%,9.5%,22.7%,2.2%,20.3%,49,66
103,David Goffin,56,7,6.7%,4.2%,58.3%,71.2%,50.1%,15.5%,16.0%,7.3%,3.7%,109.0,111.8,104.3,89.1,90.9,87.6,6.5%,64.2%,4.4%,61.4%,39.9%,41.0%,51.7%,33.3%,45.7%,56.8%,49.7%,48.9%,15.6%,21.6%,45.5%,37,67.7%,51.2%,2.32,25.3%,6.7%,4.3,48.7%,51.7%,53.7%,48.8%,53.2%,13.9%,6.1,0.9,1.2%,77.4%,9.6%,72.1%,12.3%,17.3%,8.9%,7.9%,20.7%,0.7%,30.9%,-28,-20
28,Roberto Carballes Baena,57,49,3.5%,3.6%,63.2%,66.8%,50.2%,11.2%,12.6%,5.2%,2.6%,111.3,116.4,108.9,90.9,94.0,92.4,3.8%,60.9%,2.5%,59.4%,38.5%,39.5%,52.6%,23.8%,32.8%,55.0%,47.3%,58.5%,15.5%,18.9%,48.0%,35,74.6%,45.2%,2.25,15.5%,5.1%,5.1,47.2%,48.1%,50.2%,52.0%,54.4%,12.1%,5.0,-0.3,0.5%,80.0%,9.9%,70.0%,9.4%,10.7%,5.7%,4.8%,18.4%,1.2%,31.0%,-104,-89
62,Nicolas Jarry,58,16,11.0%,3.1%,63.8%,74.4%,52.2%,22.9%,21.1%,11.3%,3.6%,118.7,122.3,114.9,96.1,99.3,93.7,9.6%,66.6%,8.0%,65.6%,34.6%,35.9%,53.2%,39.7%,57.5%,57.9%,45.2%,52.8%,16.5%,30.1%,46.4%,41,62.2%,47.7%,2.18,31.1%,5.0%,3.4,49.8%,50.4%,49.2%,53.9%,54.0%,13.0%,5.9,-3.2,5.7%,71.6%,11.8%,69.4%,20.9%,25.7%,21.8%,7.9%,27.3%,1.0%,37.0%,117,76
31,Joao Fonseca,59,59,6.8%,2.4%,65.2%,70.9%,53.4%,19.9%,18.4%,10.9%,3.8%,N/A,N/A,N/A,N/A,N/A,N/A,9.0%,67.6%,5.4%,61.1%,36.7%,37.7%,53.4%,36.0%,51.5%,56.4%,43.6%,52.4%,18.3%,29.4%,48.8%,32,68.4%,48.8%,2.29,18.1%,5.2%,3.7,50.8%,51.1%,50.9%,55.9%,51.8%,17.4%,7.9,1.4,2.0%,65.1%,9.8%,63.5%,19.8%,25.6%,18.5%,9.9%,23.2%,1.6%,35.4%,36,26
12,Juncheng Shang,60,47,5.2%,3.1%,62.7%,69.5%,52.7%,17.6%,16.6%,12.1%,3.6%,109.3,111.6,105.1,85.3,87.6,80.6,5.6%,64.2%,4.8%,65.8%,36.2%,37.7%,54.7%,24.1%,40.6%,59.1%,25.2%,53.7%,16.6%,22.8%,48.0%,13,68.6%,50.8%,2.35,26.0%,8.8%,4.5,47.5%,51.3%,54.8%,56.8%,58.0%,9.7%,9.1,3.1,0.9%,50.0%,10.2%,68.7%,15.7%,20.4%,11.4%,8.7%,11.6%,1.6%,44.1%,-7,-20
4,Francisco Comesana,61,61,8.2%,3.2%,61.8%,71.9%,50.7%,15.6%,15.7%,8.5%,3.4%,115.5,118.5,111.3,99.9,102.5,97.8,5.2%,62.2%,3.5%,58.9%,39.1%,40.5%,51.9%,34.6%,47.1%,54.0%,42.3%,35.4%,14.8%,23.9%,48.8%,-8,71.7%,47.0%,2.38,36.7%,6.5%,4.2,50.1%,54.6%,56.3%,42.7%,50.4%,44.3%,1.4,-1.6,5.7%,69.6%,15.1%,78.4%,11.8%,21.0%,13.8%,6.4%,18.2%,3.6%,44.0%,-14,0
10,Benjamin Bonzi,62,42,7.8%,2.8%,61.1%,71.8%,51.3%,15.1%,14.4%,7.0%,4.0%,114.0,120.0,111.3,94.0,99.3,94.6,5.8%,63.6%,4.8%,60.4%,37.7%,36.1%,50.8%,40.6%,52.6%,54.0%,44.5%,41.8%,18.6%,25.7%,46.8%,18,65.4%,46.3%,2.30,22.7%,4.1%,3.8,49.0%,48.7%,52.9%,50.8%,48.9%,12.3%,5.3,1.5,2.9%,69.6%,12.6%,65.1%,14.6%,20.0%,24.1%,10.7%,29.2%,1.0%,29.2%,-6,11
10,Camilo Ugo Carabelli,63,61,3.3%,3.3%,63.7%,66.6%,42.5%,11.8%,17.1%,7.4%,2.9%,118.2,119.0,113.0,91.5,102.0,88.0,1.5%,57.5%,1.7%,59.9%,42.6%,40.8%,49.6%,25.7%,33.8%,53.6%,31.9%,41.7%,10.4%,14.7%,44.1%,-14,74.4%,49.2%,2.25,7.0%,8.1%,5.1,48.8%,46.7%,53.6%,54.0%,54.3%,26.6%,4.8,-0.9,0.1%,100.0%,8.5%,72.1%,9.6%,12.5%,6.9%,5.0%,23.6%,1.7%,38.5%,-87,-73
23,Damir Dzumhur,64,23,3.1%,3.5%,64.6%,64.7%,49.8%,13.9%,16.7%,6.1%,4.2%,100.9,106.2,101.8,81.3,85.4,81.2,2.8%,59.8%,2.9%,60.6%,40.2%,41.4%,49.4%,23.0%,33.4%,52.3%,50.4%,62.7%,16.5%,22.6%,44.4%,45,73.2%,47.6%,2.34,14.6%,5.2%,4.8,46.4%,49.8%,49.3%,49.2%,43.1%,25.3%,0.7,0.0,3.4%,60.3%,13.1%,67.4%,9.2%,14.2%,8.3%,7.1%,24.3%,3.5%,30.7%,-48,-43
122,Kei Nishikori,65,4,4.1%,3.2%,61.8%,70.1%,53.1%,15.3%,16.3%,6.9%,4.2%,108.4,111.7,102.2,88.1,89.7,86.1,4.1%,65.4%,2.9%,63.2%,39.5%,40.5%,52.5%,29.3%,43.1%,56.9%,46.7%,43.6%,16.7%,23.2%,46.0%,38,65.1%,52.3%,2.35,20.3%,7.2%,4.1,47.4%,52.1%,56.5%,53.2%,49.4%,14.6%,5.4,3.8,2.7%,63.3%,8.8%,71.5%,13.4%,18.5%,12.5%,9.5%,27.4%,1.2%,50.8%,-2,-6
9,Mattia Bellucci,66,66,10.8%,4.0%,61.3%,74.9%,50.9%,15.4%,16.0%,7.0%,3.6%,112.1,117.7,106.9,98.5,102.5,97.7,6.9%,62.4%,7.7%,64.9%,36.2%,36.0%,55.6%,39.1%,53.7%,60.6%,29.2%,58.0%,19.3%,27.2%,48.9%,71,69.8%,45.0%,2.36,22.4%,6.0%,4.2,52.6%,51.4%,49.0%,52.3%,49.0%,15.6%,5.2,0.7,5.1%,64.5%,11.3%,68.2%,13.7%,20.1%,10.2%,8.6%,17.6%,3.3%,28.0%,-42,-13
9,Bu Yunchaokete,67,65,9.4%,1.9%,58.5%,73.4%,52.0%,12.8%,12.7%,6.9%,2.3%,112.9,119.2,108.3,88.4,93.0,91.0,10.4%,62.8%,5.0%,58.8%,32.9%,36.5%,48.9%,39.0%,48.9%,51.5%,43.3%,52.4%,14.6%,18.0%,46.2%,8,64.0%,46.4%,2.37,25.2%,11.5%,4.3,46.6%,50.2%,52.4%,50.4%,49.0%,12.4%,6.7,1.4,0.3%,0.0%,6.4%,66.7%,12.6%,17.8%,11.6%,5.4%,33.3%,0.6%,7.1%,-84,-59
19,Roman Safiullin,68,36,8.1%,3.8%,62.7%,72.9%,50.5%,16.8%,18.1%,8.4%,3.6%,116.6,121.8,115.2,97.3,99.9,98.5,8.1%,65.1%,4.8%,62.3%,37.4%,37.8%,51.5%,35.5%,51.1%,54.1%,57.8%,47.2%,18.2%,28.2%,47.9%,63,64.8%,44.9%,2.27,23.3%,5.1%,3.8,47.2%,48.3%,51.2%,45.0%,51.4%,8.9%,4.1,-2.5,2.1%,48.5%,11.4%,68.5%,14.9%,21.8%,16.4%,8.0%,19.7%,1.1%,24.1%,16,21
12,Learner Tien,69,66,4.2%,3.9%,64.7%,65.7%,47.8%,13.7%,15.9%,8.8%,2.5%,98.9,102.9,96.4,80.1,81.7,80.8,3.5%,61.1%,8.6%,60.9%,31.6%,39.8%,52.7%,27.7%,39.4%,54.6%,34.1%,53.9%,14.7%,20.6%,49.1%,32,66.6%,47.0%,2.39,16.7%,6.3%,4.6,45.3%,52.6%,55.7%,54.0%,51.3%,21.5%,6.4,0.7,0.6%,50.0%,7.3%,71.6%,14.0%,25.2%,10.0%,5.9%,13.1%,0.3%,50.0%,-53,-47
14,Mariano Navone,70,29,3.3%,2.9%,65.3%,63.3%,50.0%,11.9%,20.8%,6.9%,3.8%,107.8,112.6,106.1,87.7,86.9,93.5,2.5%,56.0%,1.4%,53.1%,40.3%,42.9%,46.8%,14.9%,22.4%,48.9%,34.5%,58.4%,10.7%,12.8%,42.2%,-8,77.4%,51.0%,2.30,3.8%,6.4%,5.2,47.7%,46.9%,50.0%,48.4%,51.1%,8.1%,2.7,1.5,0.0%,-,7.3%,61.8%,9.8%,12.4%,10.0%,5.9%,21.4%,0.7%,41.7%,-63,-71
48,Yoshihito Nishioka,71,24,2.5%,2.1%,65.0%,64.6%,53.7%,11.8%,14.1%,5.1%,3.2%,100.1,103.8,96.7,80.9,81.7,81.9,1.7%,59.6%,2.9%,61.9%,38.9%,40.2%,51.0%,21.4%,29.7%,51.7%,16.9%,55.7%,15.1%,21.2%,49.8%,19,64.9%,46.4%,2.29,16.4%,6.2%,4.5,45.1%,46.5%,54.1%,50.6%,53.0%,10.4%,3.4,3.2,0.5%,73.7%,8.3%,65.4%,8.4%,16.0%,5.5%,8.2%,15.4%,0.7%,26.7%,-76,-82
7,Hamad Medjedovic,72,71,11.1%,4.2%,65.6%,74.1%,50.5%,18.4%,17.6%,8.2%,4.0%,120.2,125.6,114.8,97.3,99.1,105.0,10.6%,67.1%,7.7%,60.5%,28.7%,29.8%,50.5%,48.2%,61.4%,54.5%,47.6%,37.4%,20.3%,28.1%,44.3%,70,55.5%,45.9%,2.32,47.1%,6.4%,3.2,46.5%,55.8%,48.4%,39.3%,47.6%,17.0%,2.3,1.2,2.1%,70.0%,8.6%,59.8%,15.7%,18.1%,11.1%,8.5%,29.8%,4.0%,46.2%,22,34
3,Jacob Fearnley,73,73,8.0%,5.7%,61.3%,71.0%,53.2%,17.7%,16.2%,9.2%,5.4%,118.6,121.0,115.5,106.7,107.7,110.0,8.9%,66.8%,7.3%,67.0%,41.8%,29.9%,59.0%,37.3%,57.1%,63.1%,44.3%,39.3%,22.1%,30.2%,52.2%,79,68.8%,55.0%,2.32,36.9%,2.8%,3.9,50.6%,55.4%,50.0%,57.7%,59.8%,21.9%,11.0,7.5,3.8%,80.0%,14.3%,74.4%,15.9%,23.2%,12.5%,12.4%,21.6%,0.2%,50.0%,-5,20
17,Arthur Rinderknech,74,42,12.4%,3.1%,63.8%,75.4%,48.2%,18.4%,15.7%,8.8%,3.2%,118.4,121.6,113.3,96.6,100.2,93.6,8.2%,64.6%,8.5%,64.4%,34.5%,35.1%,49.1%,40.0%,56.8%,55.3%,48.2%,40.2%,17.4%,25.9%,39.6%,15,63.1%,37.9%,2.21,27.5%,8.6%,3.4,48.0%,42.0%,45.6%,40.5%,53.0%,14.3%,2.2,-5.4,12.7%,65.3%,15.4%,68.0%,15.4%,23.9%,19.4%,6.5%,24.5%,1.4%,31.8%,19,20
23,Corentin Moutet,75,51,2.8%,3.3%,66.9%,64.8%,49.1%,14.5%,16.6%,7.1%,2.7%,101.8,107.0,97.6,84.8,83.7,85.3,1.4%,57.7%,3.2%,60.4%,40.8%,42.3%,51.2%,21.6%,34.9%,55.0%,26.7%,54.7%,15.1%,20.5%,43.6%,31,73.8%,43.8%,2.35,11.6%,5.5%,4.6,47.4%,45.7%,47.2%,51.4%,56.7%,34.6%,3.9,-1.4,3.6%,67.6%,11.3%,68.7%,11.7%,18.6%,5.4%,4.8%,12.3%,3.6%,26.3%,-45,-42
81,Alexander Bublik,76,17,15.4%,8.5%,58.7%,76.9%,44.8%,21.2%,18.7%,7.7%,4.5%,123.6,125.5,121.9,100.0,107.4,100.9,13.4%,64.1%,11.8%,61.2%,36.8%,37.7%,49.2%,49.2%,61.6%,52.8%,41.8%,45.0%,23.3%,34.0%,44.7%,83,66.5%,44.3%,2.12,29.5%,5.9%,3.2,50.6%,46.3%,44.9%,44.3%,49.4%,22.5%,2.5,0.9,13.7%,60.0%,15.1%,60.6%,17.3%,21.7%,23.1%,11.0%,27.8%,6.2%,19.9%,24,68
10,Aleksandar Kovacevic,77,72,11.1%,3.8%,59.1%,75.8%,48.7%,17.8%,17.7%,7.6%,3.8%,117.4,121.2,111.6,94.5,97.9,91.0,9.7%,63.6%,10.1%,64.0%,30.8%,35.0%,47.7%,48.4%,61.0%,51.7%,48.8%,39.5%,20.8%,29.9%,43.3%,57,64.1%,47.1%,2.27,21.6%,9.0%,3.6,50.0%,47.2%,43.6%,50.9%,55.9%,32.8%,2.0,-0.2,0.7%,40.0%,6.0%,73.0%,13.0%,18.4%,23.3%,11.7%,43.1%,1.1%,33.3%,-1,27
42,Laslo Djere,78,27,6.8%,4.1%,60.7%,70.9%,50.4%,15.8%,19.1%,7.1%,3.1%,113.0,116.6,109.3,94.3,94.2,92.7,5.2%,60.7%,5.2%,60.9%,38.6%,39.9%,51.2%,33.9%,47.9%,54.3%,51.6%,48.7%,13.3%,21.2%,46.9%,12,67.2%,47.3%,2.26,18.2%,4.2%,4.4,48.4%,49.5%,48.4%,47.4%,50.7%,19.0%,5.2,-1.2,2.2%,66.7%,8.0%,65.1%,13.0%,17.0%,14.6%,6.1%,18.5%,1.1%,33.1%,-15,-5
8,Gabriel Diallo,79,79,9.6%,3.4%,66.5%,69.8%,49.4%,18.1%,21.1%,9.5%,3.2%,121.8,125.6,116.6,102.1,102.8,104.0,11.3%,61.1%,10.0%,60.1%,36.9%,36.0%,47.5%,39.1%,53.9%,49.4%,47.1%,40.9%,21.2%,28.5%,44.0%,52,63.1%,49.6%,2.29,34.9%,3.3%,3.8,52.7%,45.7%,39.3%,46.3%,54.2%,10.3%,1.2,0.5,4.7%,69.2%,13.8%,60.0%,14.4%,19.7%,11.4%,6.9%,20.0%,0.9%,6.3%,14,24
16,Hugo Gaston,80,58,3.4%,2.9%,56.3%,65.4%,49.1%,12.9%,14.8%,5.5%,2.8%,102.8,108.7,101.7,85.1,85.9,86.9,2.1%,58.2%,2.1%,57.8%,39.8%,40.6%,52.1%,25.3%,41.1%,55.1%,29.7%,68.0%,14.2%,22.6%,48.3%,12,67.4%,48.9%,2.35,29.1%,5.3%,4.1,48.9%,47.5%,49.5%,47.6%,54.1%,17.3%,4.9,2.6,7.9%,66.7%,12.6%,66.6%,10.0%,15.4%,5.2%,9.5%,18.9%,6.5%,30.0%,-48,-51
20,Fabian Marozsan,81,36,6.3%,2.9%,64.8%,70.2%,50.3%,20.8%,17.5%,11.3%,5.1%,111.4,113.9,108.1,93.5,94.5,95.7,5.7%,61.0%,3.4%,61.1%,35.1%,37.4%,52.2%,30.8%,46.8%,55.6%,48.3%,45.2%,12.3%,24.4%,46.7%,9,65.2%,49.3%,2.20,18.9%,5.4%,3.9,47.8%,49.3%,55.9%,50.0%,52.4%,17.6%,8.8,1.5,0.7%,90.0%,11.2%,63.6%,18.4%,22.9%,13.2%,8.7%,21.0%,3.3%,44.0%,33,0
16,Christopher Oconnell,82,53,8.6%,2.3%,61.8%,72.2%,49.7%,14.7%,15.9%,7.5%,2.8%,109.6,112.9,105.8,87.8,92.7,85.7,6.1%,64.1%,4.6%,62.6%,36.2%,39.0%,48.4%,35.3%,51.3%,54.0%,43.0%,50.7%,10.6%,18.0%,41.8%,-8,66.5%,45.2%,2.23,17.1%,8.6%,4.1,49.6%,46.6%,47.4%,41.4%,52.4%,53.6%,2.8,-2.1,8.8%,64.8%,13.3%,69.2%,13.0%,15.5%,14.8%,9.3%,21.0%,1.3%,32.8%,-13,-10
13,Aleksandar Vukic,83,48,11.1%,2.4%,59.8%,73.9%,50.6%,15.6%,16.0%,7.6%,2.4%,114.9,118.1,111.6,95.3,93.8,90.3,8.5%,62.0%,7.8%,62.1%,32.5%,33.9%,49.4%,44.8%,56.8%,54.8%,43.3%,49.3%,13.5%,20.0%,44.1%,-22,63.3%,44.2%,2.14,22.9%,7.9%,4.0,50.3%,46.5%,52.2%,46.4%,58.0%,11.0%,7.0,-2.2,0.3%,33.3%,6.9%,65.7%,15.0%,17.9%,11.8%,6.3%,17.6%,1.7%,32.8%,-2,10
15,Daniel Altmaier,84,47,7.7%,3.0%,62.3%,69.9%,48.0%,16.1%,18.2%,6.5%,3.8%,110.3,114.9,106.0,89.3,93.9,88.7,8.0%,61.7%,5.3%,60.6%,35.9%,37.5%,49.6%,32.8%,44.6%,53.8%,48.4%,54.6%,18.5%,25.5%,42.2%,65,71.5%,44.1%,2.35,20.2%,6.7%,4.1,48.2%,47.3%,53.0%,45.6%,51.7%,26.5%,2.0,0.2,7.7%,69.7%,12.4%,69.2%,10.0%,10.7%,7.4%,9.7%,24.5%,1.1%,38.5%,-40,-26
13,Rinky Hijikata,85,62,5.1%,3.8%,59.0%,68.2%,47.2%,15.9%,15.7%,8.9%,4.5%,107.8,111.6,104.0,86.2,87.7,85.5,3.2%,58.7%,4.4%,59.6%,37.0%,37.0%,47.7%,33.0%,50.0%,53.6%,51.0%,52.8%,12.4%,20.4%,40.8%,7,63.4%,48.3%,2.30,10.9%,7.0%,3.9,46.1%,46.6%,47.3%,42.8%,51.4%,25.1%,4.5,0.0,5.7%,66.7%,11.1%,64.3%,14.6%,21.2%,5.6%,8.8%,28.6%,1.2%,32.4%,-19,-17
2,Adam Walton,86,85,7.5%,2.3%,65.0%,70.8%,49.6%,14.4%,12.0%,9.5%,2.9%,109.6,109.5,107.6,86.9,89.8,87.5,6.2%,71.9%,7.0%,61.4%,36.5%,41.6%,54.5%,22.4%,34.1%,63.6%,35.0%,40.0%,19.3%,22.8%,41.3%,-79,73.3%,52.1%,2.40,27.3%,8.2%,4.5,48.7%,60.0%,46.3%,43.3%,51.4%,10.4%,9.7,0.2,0.0%,-,12.1%,75.7%,12.0%,11.6%,15.8%,5.7%,21.7%,0.4%,50.0%,-79,-79
