Player,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,M
Denis Shapovalov,0.0,0.0,36.57142857142857,0.0,24.285714285714285,0.0,0.0,0.0,0.0,0.0,26.285714285714285,0.0,0.0,36.142857142857146,0.0,0.0,1.1028571428571428,22.0
Dennis Novak,0.0,0.0,6.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,13.5,0.0,0.0,0.97,2.0
Dennis Novikov,0.0,0.0,41.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,32.0,0.0,0.0,0.92,2.0
Dennis Van Scheppingen,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,0.87,1.0
Devin Britton,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.54,1.0
Dick Norman,0.0,0.0,18.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,10.5,0.0,0.0,0.7849999999999999,3.0
Diego Hartfield,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.87,1.0
Diego Junqueira,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.8,2.0
Diego Schwartzman,0.0,0.0,6.0,0.0,10.545454545454545,0.0,0.0,0.0,0.0,0.0,28.09090909090909,0.0,0.0,30.181818181818183,0.0,0.0,0.9445454545454546,27.0
Dieter Kindlmann,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.78,1.0
Dmitry Tursunov,0.0,0.0,19.916666666666668,0.0,11.5,0.0,0.0,0.0,0.0,0.0,19.166666666666668,0.0,0.0,18.75,0.0,0.0,0.9133333333333334,22.0
Dominic Stricker,0.0,0.0,27.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,28.0,0.0,0.0,0.9750000000000001,5.0
Dominic Thiem,0.0,0.0,23.8,0.0,11.5,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,32.6,0.0,0.0,1.02,32.0
Dominik Hrbaty,0.0,0.0,19.555555555555557,0.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,26.22222222222222,0.0,0.0,28.88888888888889,0.0,0.0,1.028888888888889,23.0
Dominik Koepfer,0.0,0.0,8.8,0.0,11.4,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,16.4,0.0,0.0,0.766,9.0
Dominik Meffert,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.8,1.0
Donald Young,0.0,0.0,6.714285714285714,0.0,10.357142857142858,0.0,0.0,0.0,0.0,0.0,19.357142857142858,0.0,0.0,17.142857142857142,0.0,0.0,0.8307142857142857,25.0
Dudi Sela,0.0,0.0,4.8,0.0,7.6,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,18.0,0.0,0.0,0.9359999999999999,16.0
Dusan Lajovic,0.0,0.0,8.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,13.8,0.0,0.0,0.8640000000000001,14.0
Dusan Lojda,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.45,1.0
Dustin Brown,0.0,0.0,16.8,0.0,11.8,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,8.6,0.0,0.0,0.826,7.0
Edouard Roger-Vasselin,0.0,0.0,5.6,0.0,4.2,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,10.4,0.0,0.0,0.9179999999999999,6.0
Eduardo Schwank,0.0,0.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,9.0,0.0,0.0,0.9450000000000001,3.0
Edwin Kempes,0.0,0.0,7.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,7.0,0.0,0.0,0.77,2.0
Egor Gerasimov,0.0,0.0,12.333333333333334,0.0,10.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,12.0,0.0,0.0,0.7599999999999999,5.0
Elias Ymer,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.33,1.0
Eliot Spizzirri,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.66,1.0
Elliot Benchetrit,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.69,1.0
Emil Ruusuvuori,0.0,0.0,13.333333333333334,0.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,17.666666666666668,0.0,0.0,0.9266666666666667,5.0
Emilio Nava,0.0,0.0,16.333333333333332,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,10.666666666666666,0.0,0.0,0.8733333333333334,4.0
Enzo Couacaud,0.0,0.0,19.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,8.0,0.0,0.0,0.905,2.0
Eric Prodon,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.7,1.0
Eric Taino,0.0,0.0,8.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,6.0,0.0,0.0,0.66,2.0
Ernesto Escobedo,0.0,0.0,18.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,14.8,0.0,0.0,0.9880000000000001,8.0
Ernests Gulbis,0.0,0.0,27.2,0.0,12.6,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,16.4,0.0,0.0,0.982,18.0
Ethan Quinn,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.72,1.0
Evan King,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.79,1.0
Evgeny Donskoy,0.0,0.0,11.11111111111111,0.0,4.555555555555555,0.0,0.0,0.0,0.0,0.0,13.11111111111111,0.0,0.0,10.666666666666666,0.0,0.0,0.8377777777777777,13.0
Evgeny Korolev,0.0,0.0,12.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,11.5,0.0,0.0,0.8825000000000001,5.0
Fabian Marozsan,0.0,0.0,22.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,22.5,0.0,0.0,0.97,4.0
Fabio Fognini,0.0,0.0,11.733333333333333,0.0,13.266666666666667,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,17.733333333333334,0.0,0.0,0.862,25.0
Fabrice Santoro,0.0,0.0,10.9,0.0,4.8,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,12.0,0.0,0.0,0.8470000000000001,16.0
Facundo Bagnis,0.0,0.0,7.8,0.0,7.8,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,11.0,0.0,0.0,0.76,7.0
Facundo Diaz Acosta,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,7.5,0.0,0.0,0.77,3.0
Federico Coria,0.0,0.0,6.75,0.0,6.75,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.75,0.0,0.0,0.78,6.0
Federico Delbonis,0.0,0.0,6.625,0.0,5.5,0.0,0.0,0.0,0.0,0.0,13.875,0.0,0.0,7.625,0.0,0.0,0.71375,10.0
Federico Gaio,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.8049999999999999,2.0
Feliciano Lopez,0.0,0.0,35.45,0.0,13.4,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,22.15,0.0,0.0,0.978,48.0
Felipe Meligeni Alves,0.0,0.0,24.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,21.0,0.0,0.0,1.05,2.0
Felix Auger Aliassime,0.0,0.0,28.142857142857142,0.0,14.857142857142858,0.0,0.0,0.0,0.0,0.0,16.857142857142858,0.0,0.0,19.0,0.0,0.0,0.9357142857142857,16.0
Felix Mantilla,0.0,0.0,4.75,0.0,4.5,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,7.0,0.0,0.0,0.73,5.0
Fernando Gonzalez,0.0,0.0,27.636363636363637,0.0,15.818181818181818,0.0,0.0,0.0,0.0,0.0,20.818181818181817,0.0,0.0,22.0,0.0,0.0,0.9681818181818183,29.0
Fernando Meligeni,0.0,0.0,8.666666666666666,0.0,11.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,0.0,0.0,20.333333333333332,0.0,0.0,0.94,5.0
Fernando Verdasco,0.0,0.0,23.166666666666668,0.0,16.444444444444443,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,26.333333333333332,0.0,0.0,1.0666666666666667,48.0
Fernando Vicente,0.0,0.0,8.4,0.0,7.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,12.6,0.0,0.0,0.77,8.0
Filip Krajinovic,0.0,0.0,8.571428571428571,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.285714285714286,0.0,0.0,13.857142857142858,0.0,0.0,0.9285714285714286,10.0
Filippo Volandri,0.0,0.0,1.5,0.0,6.625,0.0,0.0,0.0,0.0,0.0,11.875,0.0,0.0,7.125,0.0,0.0,0.6775,9.0
Flavio Cipolla,0.0,0.0,2.25,0.0,14.75,0.0,0.0,0.0,0.0,0.0,25.25,0.0,0.0,27.75,0.0,0.0,0.915,8.0
Flavio Cobolli,0.0,0.0,21.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,31.0,0.0,0.0,1.01,3.0
Flavio Saretta,0.0,0.0,10.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,13.75,0.0,0.0,0.865,6.0
Florent Serra,0.0,0.0,7.125,0.0,4.75,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,10.875,0.0,0.0,0.855,13.0
Florian Mayer,0.0,0.0,7.083333333333333,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,14.166666666666666,0.0,0.0,12.333333333333334,0.0,0.0,0.7933333333333334,19.0
Frances Tiafoe,0.0,0.0,33.2,0.0,11.8,0.0,0.0,0.0,0.0,0.0,27.6,0.0,0.0,33.9,0.0,0.0,1.0379999999999998,32.0
Francisco Cerundolo,0.0,0.0,12.666666666666666,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,19.666666666666668,0.0,0.0,17.0,0.0,0.0,0.9433333333333334,5.0
Francisco Clavet,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.0,0.0,10.333333333333334,0.0,0.0,0.8533333333333334,3.0
Francisco Comesana,0.0,0.0,24.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,24.0,0.0,0.0,0.99,3.0
Franco Squillari,0.0,0.0,6.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,0.655,3.0
Frank Dancevic,0.0,0.0,11.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,7.6,0.0,0.0,0.808,6.0
Frederico Gil,0.0,0.0,3.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,5.0,0.0,0.0,0.7175,4.0
Gabriel Diallo,0.0,0.0,44.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,45.0,0.0,0.0,0.96,3.0
Gael Monfils,0.0,0.0,34.1875,0.0,17.0,0.0,0.0,0.0,0.0,0.0,22.625,0.0,0.0,34.5,0.0,0.0,1.135,49.0
Galo Blanco,0.0,0.0,16.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,7.0,0.0,0.0,0.73,3.0
Gastao Elias,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,1.04,1.0
Gaston Etlis,0.0,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,33.0,0.0,0.0,1.07,2.0
Gaston Gaudio,0.0,0.0,11.0,0.0,7.571428571428571,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,14.571428571428571,0.0,0.0,0.8957142857142857,12.0
Geoffrey Blancaneaux,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.51,1.0
George Bastl,0.0,0.0,15.75,0.0,7.25,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,13.0,0.0,0.0,0.93,5.0
German Puentes,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0
Gianluca Mager,0.0,0.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.9550000000000001,2.0
Gianluca Pozzi,0.0,0.0,14.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,20.0,0.0,0.0,1.105,3.0
Gijs Brouwer,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
Gilles Elseneer,0.0,0.0,7.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.8,2.0
Gilles Muller,0.0,0.0,42.4,0.0,14.3,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,16.4,0.0,0.0,0.89,20.0
Gilles Simon,0.0,0.0,15.857142857142858,0.0,7.5,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,26.071428571428573,0.0,0.0,1.0471428571428572,34.0
Giorgio Galimberti,0.0,0.0,7.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,13.0,0.0,0.0,0.9,3.0
Giovanni Lapentti,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,13.0,0.0,0.0,0.91,1.0
Giovanni Mpetshi Perricard,0.0,0.0,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0
Glenn Weiner,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.59,1.0
Go Soeda,0.0,0.0,0.75,0.0,3.75,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,2.75,0.0,0.0,0.505,4.0
Goran Ivanisevic,0.0,0.0,41.5,0.0,17.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.0,0.0,0.0,0.85,4.0
Greg Rusedski,0.0,0.0,28.0,0.0,13.571428571428571,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.428571428571429,0.0,0.0,0.9142857142857144,12.0
Grega Zemlja,0.0,0.0,19.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,11.5,0.0,0.0,0.72,4.0
Gregoire Barrere,0.0,0.0,13.666666666666666,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0,0.0,14.0,0.0,0.0,0.94,5.0
Gregory Carraz,0.0,0.0,34.5,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.84,4.0
Grigor Dimitrov,0.0,0.0,22.142857142857142,0.0,14.857142857142858,0.0,0.0,0.0,0.0,0.0,22.642857142857142,0.0,0.0,27.428571428571427,0.0,0.0,1.0735714285714286,36.0
Guido Andreozzi,0.0,0.0,6.666666666666667,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,1.0,0.0,0.0,0.5133333333333333,3.0
Guido Pella,0.0,0.0,12.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,13.1,0.0,0.0,0.968,15.0
Guilherme Clezar,0.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,0.83,1.0
Guillaume Rufin,0.0,0.0,21.666666666666668,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.0,0.0,15.0,0.0,0.0,0.8566666666666666,5.0
Guillermo Canas,0.0,0.0,14.75,0.0,11.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,21.25,0.0,0.0,0.9775,8.0
Guillermo Coria,0.0,0.0,23.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,0.0,45.25,0.0,0.0,1.17,14.0
Guillermo Garcia Lopez,0.0,0.0,10.153846153846153,0.0,11.692307692307692,0.0,0.0,0.0,0.0,0.0,20.846153846153847,0.0,0.0,17.0,0.0,0.0,0.8669230769230769,21.0
Gustavo Kuerten,0.0,0.0,34.166666666666664,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,12.833333333333334,0.0,0.0,21.833333333333332,0.0,0.0,0.9699999999999999,14.0
Hamad Medjedovic,0.0,0.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,9.0,0.0,0.0,0.87,1.0
Harel Levy,0.0,0.0,11.333333333333334,0.0,8.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.0,0.0,11.666666666666666,0.0,0.0,0.8066666666666666,4.0
Henri Laaksonen,0.0,0.0,20.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,13.0,0.0,0.0,0.8533333333333334,6.0
Hernan Gumy,0.0,0.0,18.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,25.0,0.0,0.0,0.99,2.0
Hicham Arazi,0.0,0.0,14.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,25.0,0.0,0.0,1.1019999999999999,12.0
Hiroki Moriya,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.42,1.0
Holger Rune,0.0,0.0,4.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,9.25,0.0,0.0,0.675,6.0
Horacio Zeballos,0.0,0.0,12.333333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,9.0,0.0,0.0,0.8633333333333333,8.0
Hubert Hurkacz,0.0,0.0,27.857142857142858,0.0,6.571428571428571,0.0,0.0,0.0,0.0,0.0,15.571428571428571,0.0,0.0,16.0,0.0,0.0,1.0485714285714285,13.0
Hugo Armando,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.81,1.0
Hugo Dellien,0.0,0.0,2.6666666666666665,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,0.6166666666666667,4.0
Hugo Gaston,0.0,0.0,3.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0.0,7.666666666666667,0.0,0.0,0.7233333333333333,4.0
Hugo Grenier,0.0,0.0,17.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.5,0.0,0.0,0.8500000000000001,3.0
Hyeon Chung,0.0,0.0,17.5,0.0,9.75,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,18.5,0.0,0.0,1.0,9.0
Hyung Taik Lee,0.0,0.0,10.88888888888889,0.0,7.111111111111111,0.0,0.0,0.0,0.0,0.0,20.88888888888889,0.0,0.0,24.11111111111111,0.0,0.0,0.9499999999999998,19.0
Igor Andreev,0.0,0.0,14.25,0.0,7.25,0.0,0.0,0.0,0.0,0.0,10.625,0.0,0.0,16.625,0.0,0.0,0.96125,14.0
Igor Kunitsyn,0.0,0.0,6.0,0.0,6.166666666666667,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,15.166666666666666,0.0,0.0,0.7533333333333333,9.0
Igor Sijsling,0.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,0.8033333333333333,4.0
Illya Marchenko,0.0,0.0,14.25,0.0,17.25,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,24.0,0.0,0.0,0.9075,9.0
Ilya Ivashka,0.0,0.0,14.2,0.0,9.6,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,21.2,0.0,0.0,0.9719999999999999,10.0
Inigo Cervantes Huegun,0.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.78,1.0
Irakli Labadze,0.0,0.0,9.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,2.0,0.0,0.0,0.715,2.0
Ivan Dodig,0.0,0.0,14.666666666666666,0.0,7.5,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,14.5,0.0,0.0,0.9916666666666667,10.0
Ivan Ljubicic,0.0,0.0,32.27272727272727,0.0,7.636363636363637,0.0,0.0,0.0,0.0,0.0,14.454545454545455,0.0,0.0,13.0,0.0,0.0,0.8963636363636364,19.0
Ivan Miranda,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.57,1.0
Ivan Navarro,0.0,0.0,19.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,6.333333333333333,0.0,0.0,0.8966666666666666,4.0
Ivo Heuberger,0.0,0.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,0.0,0.0,9.333333333333334,0.0,0.0,0.6833333333333332,4.0
Ivo Karlovic,0.0,0.0,49.470588235294116,0.0,11.117647058823529,0.0,0.0,0.0,0.0,0.0,11.294117647058824,0.0,0.0,9.588235294117647,0.0,0.0,0.888235294117647,30.0
Ivo Minar,0.0,0.0,8.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,14.5,0.0,0.0,0.7999999999999999,3.0
J J Wolf,0.0,0.0,28.333333333333332,0.0,15.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.333333333333332,0.0,0.0,1.0566666666666666,7.0
Jack Brasington,0.0,0.0,10.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,13.5,0.0,0.0,0.785,3.0
Jack Draper,0.0,0.0,43.0,0.0,21.333333333333332,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,39.666666666666664,0.0,0.0,1.14,13.0
Jack Sock,0.0,0.0,20.76923076923077,0.0,11.76923076923077,0.0,0.0,0.0,0.0,0.0,14.76923076923077,0.0,0.0,16.46153846153846,0.0,0.0,0.9753846153846154,26.0
Jacobo Diaz,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.88,1.0
Jakub Mensik,0.0,0.0,38.5,0.0,20.5,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,30.5,0.0,0.0,0.96,6.0
James Blake,0.0,0.0,25.833333333333332,0.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,30.333333333333332,0.0,0.0,36.0,0.0,0.0,1.11,37.0
James Duckworth,0.0,0.0,11.444444444444445,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,15.88888888888889,0.0,0.0,8.444444444444445,0.0,0.0,0.8022222222222222,11.0
James Mcgee,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.78,1.0
James Ward,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.67,1.0
Jamie Delgado,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.55,1.0
Jan Choinski,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,17.0,0.0,0.0,0.86,1.0
Jan Hajek,0.0,0.0,10.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,9.333333333333334,0.0,0.0,0.7866666666666666,4.0
Jan Hernych,0.0,0.0,4.75,0.0,5.25,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,15.25,0.0,0.0,0.875,6.0
Jan Lennard Struff,0.0,0.0,22.0,0.0,15.11111111111111,0.0,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0.0,17.77777777777778,0.0,0.0,1.008888888888889,15.0
Jan Michael Gambill,0.0,0.0,34.333333333333336,0.0,8.5,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,17.0,0.0,0.0,1.0466666666666666,14.0
Jan Minar,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.7,1.0
Jan Satral,0.0,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,15.0,0.0,0.0,0.91,2.0
Jan Siemerink,0.0,0.0,23.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,10.5,0.0,0.0,0.735,3.0
Jan Vacek,0.0,0.0,6.666666666666667,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,9.666666666666666,0.0,0.0,0.7233333333333333,3.0
Janko Tipsarevic,0.0,0.0,22.785714285714285,0.0,9.071428571428571,0.0,0.0,0.0,0.0,0.0,19.214285714285715,0.0,0.0,21.642857142857142,0.0,0.0,0.9121428571428571,30.0
Jannik Sinner,0.0,0.0,32.333333333333336,0.0,16.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,0.0,0.0,50.5,0.0,0.0,1.1266666666666667,22.0
Jared Donaldson,0.0,0.0,16.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,20.25,0.0,0.0,0.9175,7.0
Jarkko Nieminen,0.0,0.0,8.714285714285714,0.0,6.642857142857143,0.0,0.0,0.0,0.0,0.0,18.357142857142858,0.0,0.0,15.357142857142858,0.0,0.0,0.865,24.0
Jason Jung,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,10.0,0.0,0.0,0.87,1.0
Jason Kubler,0.0,0.0,11.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.8300000000000001,5.0
Jason Stoltenberg,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,1.35,2.0
